user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
0,1154,NOT_FOUND,383,3.142385827653815,15,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,411,2.934423901858975,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,401,3.0202060950343474,17,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,418,3.0285595437086625,18,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,385,3.204227633501171,19,66,1,20,,,bourbon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,1154,NOT_FOUND,260,4.732013040001092,20,67,1,20,fail,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,,,0,,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,49,1.1316471196650184,1,44,1,20,,,brown,[1]
0,2372,NOT_FOUND,55,1.2629625281115888,2,0,1,20,,,roast,"[1, 1]"
0,2372,NOT_FOUND,59,2.0088981977596916,3,6,1,20,,,chocolate,"[1, 1, 1]"
0,2372,NOT_FOUND,77,1.765032119971675,4,8,1,20,,,coffee,"[1, 1, 1, 1]"
0,2372,NOT_FOUND,81,2.0246226950718857,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,68,2.399794579064328,6,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,73,6.590727882874926,7,14,1,20,,,fruit,"[1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,84,6.786452437864996,8,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,82,6.857133612260759,9,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,83,7.039847201028196,10,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,61,8.226909297915201,11,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,81,8.928431839745006,12,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,80,9.639383225375665,13,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,87,9.966127484450295,14,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,101,9.418060162709851,15,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,100,9.44927585841402,16,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,95,9.529507601321773,17,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,76,10.656264408810292,18,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,60,12.329170914949316,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2372,NOT_FOUND,60,12.253198345094514,20,71,1,20,fail,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,,,0,,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,12,1.784398889697911,1,30,1,20,,,sour,[1]
0,2748,NOT_FOUND,10,1.7018857275033088,2,9,1,20,,,wheat,"[1, 1]"
0,2748,NOT_FOUND,10,1.915223177835868,3,10,1,20,,,grain,"[1, 1, 1]"
0,2748,NOT_FOUND,13,1.9280654659706702,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
0,2748,NOT_FOUND,14,2.4304949558057034,5,20,1,20,,,earthy,"[1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,39,2.3104126485775174,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,57,2.3679230050545836,7,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,63,2.969947808065592,8,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,47,3.302973315632517,9,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,42,3.709965086547728,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,43,4.052671110949195,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,44,4.236278222334528,12,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,41,4.438897433476884,13,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,35,4.729947189953666,14,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,20,6.018052340388676,15,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,22,5.926860803617476,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,5,9.336871885945941,17,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,5,9.435410284334278,18,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,5,9.404023361119547,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2748,NOT_FOUND,5,9.450268892527474,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,10,1.074570080992989,1,47,1,20,,,copper,[1]
0,2924,NOT_FOUND,12,3.7267932250758706,2,2,1,20,,,caramel,"[1, 1]"
0,2924,NOT_FOUND,11,4.003042002959348,3,4,1,20,,,toast,"[1, 1, 1]"
0,2924,NOT_FOUND,12,3.959145832295941,4,5,1,20,,,bread,"[1, 1, 1, 1]"
0,2924,NOT_FOUND,16,4.422213123041672,5,7,1,20,,,biscuit,"[1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,21,4.609783241314473,6,10,1,20,,,grain,"[1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,28,5.065032129758895,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,23,5.42421534108027,8,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,19,6.167826065651107,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,14,7.190792187364789,10,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,23,6.703179135589318,11,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,17,7.841949315518382,12,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,13,8.902988525551304,13,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,13,9.940519056638289,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,11,10.451217757790454,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,16,11.87390862672898,16,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,15,12.02094779245471,17,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,21,12.36087846820234,18,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,20,12.636624467817445,19,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,2924,NOT_FOUND,19,12.801905400233643,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3239,NOT_FOUND,0,5.0955697569844745,1,30,1,20,successful,,sour,[1]
0,3274,NOT_FOUND,,,0,,1,20,,,sour,[1]
0,3274,NOT_FOUND,43,0.22143990103626082,1,66,1,20,,,bourbon,[1]
0,3274,NOT_FOUND,75,0.29043628740046656,2,0,1,20,,,roast,"[1, 1]"
0,3274,NOT_FOUND,395,0.7339884499257561,3,2,1,20,,,caramel,"[1, 1, 1]"
0,3274,NOT_FOUND,390,0.9954792654300902,4,6,1,20,,,chocolate,"[1, 1, 1, 1]"
0,3274,NOT_FOUND,413,0.8741954316573605,5,8,1,20,,,coffee,"[1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,437,0.9838571149941477,6,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,436,0.9915381300180612,7,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,334,1.2788902693704156,8,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,276,1.6432625431092192,9,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,255,1.8463016276535045,10,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,281,2.58295189711903,11,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,290,3.028463568741169,12,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,300,3.2608737636816327,13,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,255,3.522542280001748,14,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,277,3.68757639359035,15,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,270,3.688604528956091,16,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,287,3.5031138861788103,17,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,240,3.9149160256986417,18,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,236,4.093288692810274,19,63,1,20,,,plum,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3274,NOT_FOUND,157,5.901116393249712,20,67,1,20,fail,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,,,0,,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,3329,-0.2015256024208315,1,58,1,20,,, red ,[1]
0,3645,NOT_FOUND,76,1.8029931925852989,2,2,1,20,,,caramel,"[1, 1]"
0,3645,NOT_FOUND,78,1.771012634300905,3,3,1,20,,,backbone,"[1, 1, 1]"
0,3645,NOT_FOUND,114,1.4525440532695781,4,5,1,20,,,bread,"[1, 1, 1, 1]"
0,3645,NOT_FOUND,109,2.1284788618746764,5,6,1,20,,,chocolate,"[1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,123,2.1760069019083064,6,7,1,20,,,biscuit,"[1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,108,2.476352112356557,7,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,116,2.4882784830377522,8,17,1,20,,,barley,"[1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,141,2.39504847326735,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,119,3.1894665703986727,10,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,116,3.2495511961501697,11,28,1,20,,,chew,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,118,3.2548161311251453,12,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,102,3.559652011148825,13,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,85,5.463062821097413,14,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,86,5.690840594243019,15,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,80,5.907746982140065,16,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,73,6.066175989192613,17,54,1,20,,,silk,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,78,6.615185581769423,18,55,1,20,,,smooth,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,94,6.056484735158218,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
0,3645,NOT_FOUND,96,5.9775562981192705,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,2100,0.0022184542934140516,1,9,1,20,,,wheat,[1]
1,63,NOT_FOUND,43,0.4645027027694866,2,3,1,20,,,backbone,"[1, 1]"
1,63,NOT_FOUND,28,0.5783427539059255,3,5,1,20,,,bread,"[1, 1, 1]"
1,63,NOT_FOUND,13,1.13095549000716,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
1,63,NOT_FOUND,50,2.788587708129209,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
1,63,NOT_FOUND,54,2.750339609294314,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,51,2.7462066520716815,7,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,51,2.802147413092543,8,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,41,3.737683909735008,9,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,36,4.779536148988089,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,31,5.5367813462748865,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,32,5.619659889855413,12,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,43,5.686119633281464,13,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,39,6.251261380685639,14,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,37,6.5202486797258015,15,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,43,7.1686648611181765,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,42,7.615708045785963,17,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,41,7.729192270911382,18,47,1,20,,,copper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,41,7.788333301830844,19,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,63,NOT_FOUND,44,7.604785637022813,20,68,1,20,fail,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,,,0,,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,76,0.1461594150035772,1,30,1,20,,,sour,[1]
1,69,NOT_FOUND,1567,0.25691241336684045,2,1,1,20,,,sweet,"[1, 1]"
1,69,NOT_FOUND,2017,0.296480096361864,3,2,1,20,,,caramel,"[1, 1, 1]"
1,69,NOT_FOUND,1872,0.34095472686604084,4,20,1,20,,,earthy,"[1, 1, 1, 1]"
1,69,NOT_FOUND,1858,0.37345425247650205,5,21,1,20,,,spic,"[1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1784,0.4504968979991783,6,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1603,0.5709078533873233,7,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1547,0.6310868500383406,8,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1580,0.6320390584020336,9,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1329,0.9205498842542792,10,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1348,1.057314196641346,11,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1332,1.0641634915503857,12,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1320,1.0576088008006888,13,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1289,1.112699962973607,14,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1356,1.0257397785146003,15,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1314,1.0841592443935189,16,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,1174,1.2079253907241603,17,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,974,1.564241448449563,18,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,914,1.6379351919766552,19,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,69,NOT_FOUND,911,1.657965708237898,20,70,1,20,fail,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,,,0,,1,20,,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,766,0.05623247197641293,1,66,1,20,,,bourbon,[1]
1,139,NOT_FOUND,1257,0.00865853032947525,2,5,1,20,,,bread,"[1, 1]"
1,139,NOT_FOUND,287,0.2851228944497451,3,11,1,20,,,yeast,"[1, 1, 1]"
1,139,NOT_FOUND,240,0.38865476592921233,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
1,139,NOT_FOUND,278,0.30933450451422095,5,19,1,20,,,honey,"[1, 1, 1, 1, 1]"
1,139,NOT_FOUND,141,0.717482118577966,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,143,0.779968393305362,7,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,111,1.1533872704353672,8,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,144,1.3518059486593486,9,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,240,1.1211542298234587,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,241,1.2057656269671173,11,41,1,20,,,offwhite,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,238,1.7803903688257112,12,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,229,2.013670476765215,13,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,233,2.058771449458175,14,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,237,1.938959001960968,15,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,246,2.1323314762877335,16,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,241,2.2321618551240325,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,238,2.242738975251677,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,244,2.1809496238246453,19,72,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1,139,NOT_FOUND,206,2.7773246161965237,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
